Country,Deaths / million,Deaths,Cases
Switzerland,"1,621","14,170","4,455,787"
Cyprus,"1,618","1,450","693,899"
Guyana,"1,609","1,302","74,357"
Seychelles,"1,605",172,"51,790"
Namibia,"1,600","4,108","172,500"
Curaçao,"1,595",305,"45,883"
Antigua and Barbuda,"1,556",146,"9,106"
Luxembourg,"1,544","1,000","392,477"
Caribbean Netherlands,"1,515",41,"11,922"
Jersey,"1,453",161,"66,391"
Collectivity of Saint Martin,"1,445",46,"12,324"
Canada,"1,435","55,218","4,816,809"
Isle of Man,"1,372",116,"38,008"
French Guiana,"1,356",413,"98,041"
Israel,"1,344","12,707","4,841,558"
United States Virgin Islands,"1,326",132,"25,389"
Netherlands,"1,308","22,986","8,637,814"
Jamaica,"1,273","3,601","157,022"
Albania,"1,268","3,605","335,047"
Jordan,"1,251","14,122","1,746,997"
Saint Vincent and the Grenadines,"1,192",124,"9,674"
Turkey,"1,188","101,419","17,004,717"
Eswatini,"1,187","1,427","75,356"
Guatemala,"1,132","20,203","1,250,364"
Malaysia,"1,100","37,351","5,302,017"
Palestine,"1,087","5,708","703,228"
New Caledonia,"1,082",314,"80,163"
Honduras,"1,065","11,114","472,884"
Botswana,"1,064","2,801","330,650"
Guernsey,"1,057",67,"35,326"
Norway,"1,054","5,732","1,509,883"
Bahrain,"1,043","1,536","696,614"
Dominica,"1,017",74,"16,047"
Oman,"1,011","4,628","399,449"
Azerbaijan,999,"10,353","835,542"
Kazakhstan,983,"19,072","1,504,370"
Saint Kitts and Nevis,964,46,"6,607"
Australia,964,"25,236","11,861,161"
Fiji,951,885,"69,047"
Réunion,945,921,"494,595"
Libya,944,"6,437","507,269"
Turks and Caicos Islands,874,40,"6,795"
Northern Mariana Islands,827,41,"14,750"
Mauritius,823,"1,070","327,305"
New Zealand,807,"4,185","2,629,816"
Wallis and Futuna,776,9,"3,760"
Sri Lanka,774,"16,907","672,791"
American Samoa,767,34,"8,359"
Cuba,760,"8,530","1,113,662"
Anguilla,755,12,"3,904"
Belarus,746,"7,118","994,037"
Taiwan,739,"17,672","9,970,937"
Cabo Verde,703,417,"64,474"
South Korea,693,"35,934","34,571,873"
El Salvador,667,"4,230","201,899"
Mongolia,628,"2,136","1,011,489"
Maldives,603,316,"186,694"
Japan,602,"74,694","33,803,572"
Kuwait,602,"2,570","667,290"
Indonesia,588,"162,058","6,829,260"
Philippines,578,"66,864","4,140,383"
Mayotte,573,187,"42,027"
Iraq,570,"25,375","2,465,545"
Federated States of Micronesia,569,65,"26,460"
Palau,552,10,"6,372"
Cayman Islands,538,37,"31,472"
Faroe Islands,527,28,"34,658"
Iceland,498,186,"210,187"
Thailand,484,"34,704","4,795,621"
Saint Barthélemy,454,5,"5,507"
Vietnam,440,"43,206","11,624,000"
Morocco,435,"16,305","1,279,115"
Marshall Islands,408,17,"16,252"
Brunei,396,178,"346,246"
Nepal,393,"12,031","1,003,450"
Dominican Republic,390,"4,384","661,103"
India,376,"533,622","45,040,752"
Greenland,371,21,"11,971"
Myanmar,359,"19,494","642,778"
Singapore,359,"2,024","3,006,155"
Sao Tome and Principe,351,80,"6,771"
Zimbabwe,351,"5,740","266,374"
Saint Pierre and Miquelon,339,2,"3,426"
Lesotho,307,709,"36,138"
Solomon Islands,274,199,"25,954"
Saudi Arabia,264,"9,646","841,469"
Qatar,256,690,"514,524"
United Arab Emirates,248,"2,349","1,067,030"
Egypt,223,"24,830","516,023"
Mauritania,210,997,"63,868"
Venezuela,206,"5,856","552,695"
Zambia,203,"4,069","349,686"
Afghanistan,194,"7,998","235,214"
Comoros,191,160,"9,109"
Kiribati,182,24,"5,085"
Cambodia,182,"3,056","139,299"
Macau,174,121,"3,514"
Bangladesh,172,"29,498","2,051,130"
Djibouti,168,189,"15,690"
Kyrgyzstan,154,"1,024","88,953"
Algeria,153,"6,881","272,037"
Syria,142,"3,163","57,423"
Samoa,139,31,"17,057"
Gambia,137,372,"12,627"
Malawi,131,"2,686","89,168"
Pakistan,129,"30,656","1,580,631"
Gabon,128,307,"49,051"
Cook Islands,117,2,"7,341"
Senegal,113,"1,971","89,383"
Tonga,112,12,"16,970"
Equatorial Guinea,109,183,"17,130"
Sudan,107,"5,046","63,993"
Rwanda,106,"1,468","133,261"
Kenya,105,"5,689","344,104"
Timor-Leste,102,138,"23,460"
Laos,89,671,"219,060"
Tuvalu,88,1,"2,943"
China[c],85,"122,271","99,365,162"
Guinea-Bissau,84,177,"9,614"
Nauru,78,1,"5,393"
Somalia,77,"1,361","27,334"
Uganda,76,"3,632","172,152"
Haiti,74,860,"34,298"
Cameroon,70,"1,974","125,239"
Mozambique,68,"2,252","233,834"
Papua New Guinea,66,670,"46,864"
Republic of the Congo,65,389,"25,226"
Yemen,64,"2,159","11,945"
Ethiopia,61,"7,574","501,175"
Liberia,55,294,"7,930"
Angola,54,"1,937","107,469"
Madagascar,48,"1,427","68,555"
Ghana,43,"1,462","172,052"
Vanuatu,42,14,"12,019"
Nicaragua,35,245,"16,171"
Guinea,33,468,"38,572"
Mali,32,743,"33,164"
Togo,32,290,"39,530"
Ivory Coast,29,835,"88,430"
Uzbekistan,29,"1,016","175,081"
Eritrea,27,103,"10,189"
Bhutan,26,21,"62,697"
Central African Republic,20,113,"15,440"
Burkina Faso,17,400,"22,131"
Democratic Republic of the Congo,14,"1,470","100,620"
Sierra Leone,14,125,"7,836"
Nigeria,14,"3,155","267,188"
South Sudan,13,147,"18,823"
Tanzania,12,846,"43,230"
Tajikistan,12,125,"17,786"
Benin,12,163,"28,036"
Niger,12,315,"9,518"
Chad,10,194,"7,702"
Burundi,1,15,"54,569"
North Korea,0,6,1
Pitcairn Islands,—,—,4
Falkland Islands,—,—,"1,923"
Niue,—,—,"1,074"
Turkmenistan,—,0,0
Vatican City,—,0,26
Tokelau,—,0,80
"Saint Helena, Ascension and Tristan da Cunha",—,—,"2,166"
Peru,"6,489","220,975","4,526,977"
Bulgaria,"5,706","38,700","1,329,487"
Bosnia and Herzegovina,"5,068","16,388","403,652"
Hungary,"4,921","49,051","2,230,506"
North Macedonia,"4,765","9,977","350,640"
Slovenia,"4,749","10,068","1,356,134"
Croatia,"4,652","18,752","1,317,144"
Georgia,"4,580","17,150","1,863,101"
Montenegro,"4,232","2,654","251,280"
Czech Republic,"4,145","43,507","4,760,297"
Latvia,"4,039","7,475","977,765"
Greece,"3,764","39,099","5,651,779"
Slovakia,"3,761","21,226","1,877,833"
San Marino,"3,739",126,"25,292"
Moldova,"3,739","12,239","635,867"
Lithuania,"3,566","9,809","1,367,286"
United States,"3,519","1,190,579","103,436,829"
Romania,"3,500","68,808","3,531,029"
Gibraltar,"3,458",113,"20,550"
United Kingdom,"3,438","232,112","24,956,066"
Italy,"3,338","197,081","26,727,644"
Brazil,"3,260","702,116","37,511,921"
Chile,"3,199","62,723","5,400,751"
Armenia,"3,156","8,777","451,944"
Poland,"3,028","120,717","6,664,935"
Martinique,"3,003","1,104","230,354"
Belgium,"2,946","34,339","4,865,822"
Paraguay,"2,931","19,880","735,759"
Argentina,"2,875","130,870","10,133,228"
Trinidad and Tobago,"2,867","4,390","191,496"
European Union[b],"2,803","1,262,159","185,700,232"
Russia,"2,785","403,108","24,244,024"
Portugal,"2,780","28,556","5,657,579"
Ukraine,"2,768","109,920","5,532,404"
Colombia,"2,751","142,727","6,388,086"
Aruba,"2,742",292,"44,224"
Serbia,"2,627","18,057","2,583,470"
Mexico,"2,623","334,501","7,616,491"
France,"2,600","168,091","38,997,490"
Sweden,"2,591","27,339","2,753,254"
Guadeloupe,"2,579","1,021","203,235"
Bermuda,"2,569",165,"18,860"
Spain,"2,562","121,852","13,980,340"
Austria,"2,520","22,534","6,082,390"
Guam,"2,439",419,"52,287"
Tunisia,"2,381","29,423","1,153,361"
Saint Lucia,"2,279",410,"30,257"
Suriname,"2,273","1,405","82,500"
Liechtenstein,"2,261",89,"21,583"
Estonia,"2,260","2,998","610,471"
Uruguay,"2,244","7,682","1,041,294"
French Polynesia,"2,122",650,"79,333"
Barbados,"2,105",593,"110,871"
Germany,"2,098","174,979","38,437,756"
Sint Maarten,"2,081",92,"11,051"
Finland,"2,069","11,466","1,499,712"
Bahamas,"2,068",848,"38,830"
British Virgin Islands,"2,042",64,"7,557"
Ecuador,"2,002","36,050","1,076,883"
Lebanon,"1,994","10,947","1,239,904"
Andorra,"1,991",159,"48,015"
Panama,"1,979","8,726","1,044,655"
Republic of Ireland,"1,925","9,670","1,741,595"
Grenada,"1,897",238,"19,693"
Monaco,"1,836",67,"17,181"
Bolivia,"1,831","22,387","1,212,144"
Puerto Rico,"1,825","5,938","1,252,713"
Montserrat,"1,812",8,"1,403"
Costa Rica,"1,808","9,368","1,230,653"
Kosovo,"1,802","3,212","274,279"
Hong Kong,"1,798","13,466","2,876,106"
South Africa,"1,712","102,595","4,072,738"
Malta,"1,712",913,"122,115"
Belize,"1,697",688,"71,408"
Iran,"1,658","146,837","7,627,863"
Denmark,"1,647","9,693","3,435,679"
Switzerland,"1,621","14,170","4,455,787"
Cyprus,"1,618","1,450","693,899"
Guyana,"1,609","1,302","74,357"
Seychelles,"1,605",172,"51,790"
Namibia,"1,600","4,108","172,500"
Curaçao,"1,595",305,"45,883"
Antigua and Barbuda,"1,556",146,"9,106"
Luxembourg,"1,544","1,000","392,477"
Caribbean Netherlands,"1,515",41,"11,922"
Jersey,"1,453",161,"66,391"
Collectivity of Saint Martin,"1,445",46,"12,324"
Canada,"1,435","55,218","4,816,809"
Isle of Man,"1,372",116,"38,008"
French Guiana,"1,356",413,"98,041"
Israel,"1,344","12,707","4,841,558"
United States Virgin Islands,"1,326",132,"25,389"
Netherlands,"1,308","22,986","8,637,814"
Jamaica,"1,273","3,601","157,022"
Albania,"1,268","3,605","335,047"
Jordan,"1,251","14,122","1,746,997"
Saint Vincent and the Grenadines,"1,192",124,"9,674"
Turkey,"1,188","101,419","17,004,717"
Eswatini,"1,187","1,427","75,356"
Guatemala,"1,132","20,203","1,250,364"
Malaysia,"1,100","37,351","5,302,017"
Palestine,"1,087","5,708","703,228"
New Caledonia,"1,082",314,"80,163"
Honduras,"1,065","11,114","472,884"
Botswana,"1,064","2,801","330,650"
Guernsey,"1,057",67,"35,326"
Norway,"1,054","5,732","1,509,883"
Bahrain,"1,043","1,536","696,614"
Dominica,"1,017",74,"16,047"
Oman,"1,011","4,628","399,449"
Azerbaijan,999,"10,353","835,542"
Kazakhstan,983,"19,072","1,504,370"
Saint Kitts and Nevis,964,46,"6,607"
Australia,964,"25,236","11,861,161"
Fiji,951,885,"69,047"
Réunion,945,921,"494,595"
Libya,944,"6,437","507,269"
Turks and Caicos Islands,874,40,"6,795"
Northern Mariana Islands,827,41,"14,750"
Mauritius,823,"1,070","327,305"
New Zealand,807,"4,185","2,629,816"
Wallis and Futuna,776,9,"3,760"
Sri Lanka,774,"16,907","672,791"
American Samoa,767,34,"8,359"
Cuba,760,"8,530","1,113,662"
Anguilla,755,12,"3,904"
Belarus,746,"7,118","994,037"
Taiwan,739,"17,672","9,970,937"
Cabo Verde,703,417,"64,474"
South Korea,693,"35,934","34,571,873"
El Salvador,667,"4,230","201,899"
Mongolia,628,"2,136","1,011,489"
Maldives,603,316,"186,694"
Japan,602,"74,694","33,803,572"
Kuwait,602,"2,570","667,290"
Indonesia,588,"162,058","6,829,260"
Philippines,578,"66,864","4,140,383"
Mayotte,573,187,"42,027"
Iraq,570,"25,375","2,465,545"
Federated States of Micronesia,569,65,"26,460"
Palau,552,10,"6,372"
Cayman Islands,538,37,"31,472"
Faroe Islands,527,28,"34,658"
Iceland,498,186,"210,187"
Thailand,484,"34,704","4,795,621"
Saint Barthélemy,454,5,"5,507"
Vietnam,440,"43,206","11,624,000"
Morocco,435,"16,305","1,279,115"
Marshall Islands,408,17,"16,252"
Brunei,396,178,"346,246"
Nepal,393,"12,031","1,003,450"
Dominican Republic,390,"4,384","661,103"
India,376,"533,622","45,040,752"
Greenland,371,21,"11,971"
Myanmar,359,"19,494","642,778"
Singapore,359,"2,024","3,006,155"
Sao Tome and Principe,351,80,"6,771"
Zimbabwe,351,"5,740","266,374"
Saint Pierre and Miquelon,339,2,"3,426"
Lesotho,307,709,"36,138"
Solomon Islands,274,199,"25,954"
Saudi Arabia,264,"9,646","841,469"
Qatar,256,690,"514,524"
United Arab Emirates,248,"2,349","1,067,030"
Egypt,223,"24,830","516,023"
Mauritania,210,997,"63,868"
Venezuela,206,"5,856","552,695"
Zambia,203,"4,069","349,686"
Afghanistan,194,"7,998","235,214"
Comoros,191,160,"9,109"
Kiribati,182,24,"5,085"
Cambodia,182,"3,056","139,299"
Macau,174,121,"3,514"
Bangladesh,172,"29,498","2,051,130"
Djibouti,168,189,"15,690"
Kyrgyzstan,154,"1,024","88,953"
Algeria,153,"6,881","272,037"
Syria,142,"3,163","57,423"
Samoa,139,31,"17,057"
Gambia,137,372,"12,627"
Malawi,131,"2,686","89,168"
Pakistan,129,"30,656","1,580,631"
Gabon,128,307,"49,051"
Cook Islands,117,2,"7,341"
Senegal,113,"1,971","89,383"
Tonga,112,12,"16,970"
Equatorial Guinea,109,183,"17,130"
Sudan,107,"5,046","63,993"
Rwanda,106,"1,468","133,261"
Kenya,105,"5,689","344,104"
Timor-Leste,102,138,"23,460"
Laos,89,671,"219,060"
Tuvalu,88,1,"2,943"
China[c],85,"122,271","99,365,162"
Guinea-Bissau,84,177,"9,614"
Nauru,78,1,"5,393"
Somalia,77,"1,361","27,334"
Uganda,76,"3,632","172,152"
Haiti,74,860,"34,298"
Cameroon,70,"1,974","125,239"
Mozambique,68,"2,252","233,834"
Papua New Guinea,66,670,"46,864"
Republic of the Congo,65,389,"25,226"
Yemen,64,"2,159","11,945"
Ethiopia,61,"7,574","501,175"
Liberia,55,294,"7,930"
Angola,54,"1,937","107,469"
Madagascar,48,"1,427","68,555"
Ghana,43,"1,462","172,052"
Vanuatu,42,14,"12,019"
Nicaragua,35,245,"16,171"
Guinea,33,468,"38,572"
Mali,32,743,"33,164"
Togo,32,290,"39,530"
Ivory Coast,29,835,"88,430"
Uzbekistan,29,"1,016","175,081"
Eritrea,27,103,"10,189"
Bhutan,26,21,"62,697"
Central African Republic,20,113,"15,440"
Burkina Faso,17,400,"22,131"
Democratic Republic of the Congo,14,"1,470","100,620"
Sierra Leone,14,125,"7,836"
Nigeria,14,"3,155","267,188"
South Sudan,13,147,"18,823"
Tanzania,12,846,"43,230"
Tajikistan,12,125,"17,786"
Benin,12,163,"28,036"
Niger,12,315,"9,518"
Chad,10,194,"7,702"
Burundi,1,15,"54,569"
North Korea,0,6,1
Pitcairn Islands,—,—,4
Falkland Islands,—,—,"1,923"
Niue,—,—,"1,074"
Turkmenistan,—,0,0
Vatican City,—,0,26
Tokelau,—,0,80
"Saint Helena, Ascension and Tristan da Cunha",—,—,"2,166"
Peru,"6,489","220,975","4,526,977"
Bulgaria,"5,706","38,700","1,329,487"
Bosnia and Herzegovina,"5,068","16,388","403,652"
Hungary,"4,921","49,051","2,230,506"
North Macedonia,"4,765","9,977","350,640"
Slovenia,"4,749","10,068","1,356,134"
Croatia,"4,652","18,752","1,317,144"
Georgia,"4,580","17,150","1,863,101"
Montenegro,"4,232","2,654","251,280"
Czech Republic,"4,145","43,507","4,760,297"
Latvia,"4,039","7,475","977,765"
Greece,"3,764","39,099","5,651,779"
Slovakia,"3,761","21,226","1,877,833"
San Marino,"3,739",126,"25,292"
Moldova,"3,739","12,239","635,867"
Lithuania,"3,566","9,809","1,367,286"
United States,"3,519","1,190,579","103,436,829"
Romania,"3,500","68,808","3,531,029"
Gibraltar,"3,458",113,"20,550"
United Kingdom,"3,438","232,112","24,956,066"
Italy,"3,338","197,081","26,727,644"
Brazil,"3,260","702,116","37,511,921"
Chile,"3,199","62,723","5,400,751"
Armenia,"3,156","8,777","451,944"
Poland,"3,028","120,717","6,664,935"
Martinique,"3,003","1,104","230,354"
Belgium,"2,946","34,339","4,865,822"
Paraguay,"2,931","19,880","735,759"
Argentina,"2,875","130,870","10,133,228"
Trinidad and Tobago,"2,867","4,390","191,496"
European Union[b],"2,803","1,262,159","185,700,232"
Russia,"2,785","403,108","24,244,024"
Portugal,"2,780","28,556","5,657,579"
Ukraine,"2,768","109,920","5,532,404"
Colombia,"2,751","142,727","6,388,086"
Aruba,"2,742",292,"44,224"
Serbia,"2,627","18,057","2,583,470"
Mexico,"2,623","334,501","7,616,491"
France,"2,600","168,091","38,997,490"
Sweden,"2,591","27,339","2,753,254"
Guadeloupe,"2,579","1,021","203,235"
Bermuda,"2,569",165,"18,860"
Spain,"2,562","121,852","13,980,340"
Austria,"2,520","22,534","6,082,390"
Guam,"2,439",419,"52,287"
Tunisia,"2,381","29,423","1,153,361"
Saint Lucia,"2,279",410,"30,257"
Suriname,"2,273","1,405","82,500"
Liechtenstein,"2,261",89,"21,583"
Estonia,"2,260","2,998","610,471"
Uruguay,"2,244","7,682","1,041,294"
French Polynesia,"2,122",650,"79,333"
Barbados,"2,105",593,"110,871"
Germany,"2,098","174,979","38,437,756"
Sint Maarten,"2,081",92,"11,051"
Finland,"2,069","11,466","1,499,712"
Bahamas,"2,068",848,"38,830"
British Virgin Islands,"2,042",64,"7,557"
Ecuador,"2,002","36,050","1,076,883"
Lebanon,"1,994","10,947","1,239,904"
Andorra,"1,991",159,"48,015"
Panama,"1,979","8,726","1,044,655"
Republic of Ireland,"1,925","9,670","1,741,595"
Grenada,"1,897",238,"19,693"
Monaco,"1,836",67,"17,181"
Bolivia,"1,831","22,387","1,212,144"
Puerto Rico,"1,825","5,938","1,252,713"
Montserrat,"1,812",8,"1,403"
Costa Rica,"1,808","9,368","1,230,653"
Kosovo,"1,802","3,212","274,279"
Hong Kong,"1,798","13,466","2,876,106"
South Africa,"1,712","102,595","4,072,738"
Malta,"1,712",913,"122,115"
Belize,"1,697",688,"71,408"
Iran,"1,658","146,837","7,627,863"
Denmark,"1,647","9,693","3,435,679"
Switzerland,"1,621","14,170","4,455,787"
Cyprus,"1,618","1,450","693,899"
Guyana,"1,609","1,302","74,357"
Seychelles,"1,605",172,"51,790"
Namibia,"1,600","4,108","172,500"
Curaçao,"1,595",305,"45,883"
Antigua and Barbuda,"1,556",146,"9,106"
Luxembourg,"1,544","1,000","392,477"
Caribbean Netherlands,"1,515",41,"11,922"
Jersey,"1,453",161,"66,391"
Collectivity of Saint Martin,"1,445",46,"12,324"
Canada,"1,435","55,218","4,816,809"
Isle of Man,"1,372",116,"38,008"
French Guiana,"1,356",413,"98,041"
Israel,"1,344","12,707","4,841,558"
United States Virgin Islands,"1,326",132,"25,389"
Netherlands,"1,308","22,986","8,637,814"
Jamaica,"1,273","3,601","157,022"
Albania,"1,268","3,605","335,047"
Jordan,"1,251","14,122","1,746,997"
Saint Vincent and the Grenadines,"1,192",124,"9,674"
Turkey,"1,188","101,419","17,004,717"
Eswatini,"1,187","1,427","75,356"
Guatemala,"1,132","20,203","1,250,364"
Malaysia,"1,100","37,351","5,302,017"
Palestine,"1,087","5,708","703,228"
New Caledonia,"1,082",314,"80,163"
Honduras,"1,065","11,114","472,884"
Botswana,"1,064","2,801","330,650"
Guernsey,"1,057",67,"35,326"
Norway,"1,054","5,732","1,509,883"
Bahrain,"1,043","1,536","696,614"
Dominica,"1,017",74,"16,047"
Oman,"1,011","4,628","399,449"
Azerbaijan,999,"10,353","835,542"
Kazakhstan,983,"19,072","1,504,370"
Saint Kitts and Nevis,964,46,"6,607"
Australia,964,"25,236","11,861,161"
Fiji,951,885,"69,047"
Réunion,945,921,"494,595"
Libya,944,"6,437","507,269"
Turks and Caicos Islands,874,40,"6,795"
Northern Mariana Islands,827,41,"14,750"
Mauritius,823,"1,070","327,305"
New Zealand,807,"4,185","2,629,816"
Wallis and Futuna,776,9,"3,760"
Sri Lanka,774,"16,907","672,791"
American Samoa,767,34,"8,359"
Cuba,760,"8,530","1,113,662"
Anguilla,755,12,"3,904"
Belarus,746,"7,118","994,037"
Taiwan,739,"17,672","9,970,937"
Cabo Verde,703,417,"64,474"
South Korea,693,"35,934","34,571,873"
El Salvador,667,"4,230","201,899"
Mongolia,628,"2,136","1,011,489"
Maldives,603,316,"186,694"
Japan,602,"74,694","33,803,572"
Kuwait,602,"2,570","667,290"
Indonesia,588,"162,058","6,829,260"
Philippines,578,"66,864","4,140,383"
Mayotte,573,187,"42,027"
Iraq,570,"25,375","2,465,545"
Federated States of Micronesia,569,65,"26,460"
Palau,552,10,"6,372"
Cayman Islands,538,37,"31,472"
Faroe Islands,527,28,"34,658"
Iceland,498,186,"210,187"
Thailand,484,"34,704","4,795,621"
Saint Barthélemy,454,5,"5,507"
Vietnam,440,"43,206","11,624,000"
Morocco,435,"16,305","1,279,115"
Marshall Islands,408,17,"16,252"
Brunei,396,178,"346,246"
Nepal,393,"12,031","1,003,450"
Dominican Republic,390,"4,384","661,103"
India,376,"533,622","45,040,752"
Greenland,371,21,"11,971"
Myanmar,359,"19,494","642,778"
Singapore,359,"2,024","3,006,155"
Sao Tome and Principe,351,80,"6,771"
Zimbabwe,351,"5,740","266,374"
Saint Pierre and Miquelon,339,2,"3,426"
Lesotho,307,709,"36,138"
Solomon Islands,274,199,"25,954"
Saudi Arabia,264,"9,646","841,469"
Qatar,256,690,"514,524"
United Arab Emirates,248,"2,349","1,067,030"
Egypt,223,"24,830","516,023"
Mauritania,210,997,"63,868"
Venezuela,206,"5,856","552,695"
Zambia,203,"4,069","349,686"
Afghanistan,194,"7,998","235,214"
Comoros,191,160,"9,109"
Kiribati,182,24,"5,085"
Cambodia,182,"3,056","139,299"
Macau,174,121,"3,514"
Bangladesh,172,"29,498","2,051,130"
Djibouti,168,189,"15,690"
Kyrgyzstan,154,"1,024","88,953"
Algeria,153,"6,881","272,037"
Syria,142,"3,163","57,423"
Samoa,139,31,"17,057"
Gambia,137,372,"12,627"
Malawi,131,"2,686","89,168"
Pakistan,129,"30,656","1,580,631"
Gabon,128,307,"49,051"
Cook Islands,117,2,"7,341"
Senegal,113,"1,971","89,383"
Tonga,112,12,"16,970"
Equatorial Guinea,109,183,"17,130"
Sudan,107,"5,046","63,993"
Rwanda,106,"1,468","133,261"
Kenya,105,"5,689","344,104"
Timor-Leste,102,138,"23,460"
Laos,89,671,"219,060"
Tuvalu,88,1,"2,943"
China[c],85,"122,271","99,365,162"
Guinea-Bissau,84,177,"9,614"
Nauru,78,1,"5,393"
Somalia,77,"1,361","27,334"
Uganda,76,"3,632","172,152"
Haiti,74,860,"34,298"
Cameroon,70,"1,974","125,239"
Mozambique,68,"2,252","233,834"
Papua New Guinea,66,670,"46,864"
Republic of the Congo,65,389,"25,226"
Yemen,64,"2,159","11,945"
Ethiopia,61,"7,574","501,175"
Liberia,55,294,"7,930"
Angola,54,"1,937","107,469"
Madagascar,48,"1,427","68,555"
Ghana,43,"1,462","172,052"
Vanuatu,42,14,"12,019"
Nicaragua,35,245,"16,171"
Guinea,33,468,"38,572"
Mali,32,743,"33,164"
Togo,32,290,"39,530"
Ivory Coast,29,835,"88,430"
Uzbekistan,29,"1,016","175,081"
Eritrea,27,103,"10,189"
Bhutan,26,21,"62,697"
Central African Republic,20,113,"15,440"
Burkina Faso,17,400,"22,131"
Democratic Republic of the Congo,14,"1,470","100,620"
Sierra Leone,14,125,"7,836"
Nigeria,14,"3,155","267,188"
South Sudan,13,147,"18,823"
Tanzania,12,846,"43,230"
Tajikistan,12,125,"17,786"
Benin,12,163,"28,036"
Niger,12,315,"9,518"
Chad,10,194,"7,702"
Burundi,1,15,"54,569"
North Korea,0,6,1
Pitcairn Islands,—,—,4
Falkland Islands,—,—,"1,923"
Niue,—,—,"1,074"
Turkmenistan,—,0,0
Vatican City,—,0,26
Tokelau,—,0,80
"Saint Helena, Ascension and Tristan da Cunha",—,—,"2,166"
